Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Custo Direto
ITAIM,ESTÉTICA,Agosto,CARBOXITERAPIA,337.68
ITAIM,ESTÉTICA,Agosto,DRENAGEM,1358.77
ITAIM,ESTÉTICA,Agosto,HECCUS,194.4
ITAIM,ESTÉTICA,Agosto,HIDRATAÇÃO,69.48
ITAIM,ESTÉTICA,Agosto,LIMPEZA DE PELE,1788.3000000000002
ITAIM,ESTÉTICA,Agosto,PEELING DE DIAMANTE,425.23
ITAIM,ESTÉTICA,Agosto,PRÓ- SHAPE,79.4
ITAIM,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,85.94999999999999
ITAIM,ESTÉTICA,Dezembro,CARBOXITERAPIA,24.12
ITAIM,ESTÉTICA,Dezembro,DRENAGEM,491.47
ITAIM,ESTÉTICA,Dezembro,HIDRATAÇÃO,46.32
ITAIM,ESTÉTICA,Dezembro,LIMPEZA DE PELE,437.14000000000004
ITAIM,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,98.13
ITAIM,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,85.94999999999999
ITAIM,ESTÉTICA,Fevereiro,CARBOXITERAPIA,96.48
ITAIM,ESTÉTICA,Fevereiro,DRENAGEM,1676.78
ITAIM,ESTÉTICA,Fevereiro,HECCUS,64.80000000000001
ITAIM,ESTÉTICA,Fevereiro,HIDRATAÇÃO,92.64
ITAIM,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,2106.2200000000003
ITAIM,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,163.55
ITAIM,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,143.25
ITAIM,ESTÉTICA,Janeiro,CARBOXITERAPIA,48.24
ITAIM,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1341.21
ITAIM,ESTÉTICA,Janeiro,DRENAGEM,1329.86
ITAIM,ESTÉTICA,Janeiro,HECCUS,216.0
ITAIM,ESTÉTICA,Janeiro,HIDRATAÇÃO,254.76
ITAIM,ESTÉTICA,Janeiro,LIMPEZA DE PELE,2781.8
ITAIM,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,425.23
ITAIM,ESTÉTICA,Janeiro,PRÓ- SHAPE,158.8
ITAIM,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,57.3
ITAIM,ESTÉTICA,Julho,CARBOXITERAPIA,168.84
ITAIM,ESTÉTICA,Julho,DRENAGEM,954.03
ITAIM,ESTÉTICA,Julho,HECCUS,108.0
ITAIM,ESTÉTICA,Julho,HIDRATAÇÃO,92.64
ITAIM,ESTÉTICA,Julho,LIMPEZA DE PELE,1907.52
ITAIM,ESTÉTICA,Julho,PEELING DE DIAMANTE,163.55
ITAIM,ESTÉTICA,Julho,PRÓ- SHAPE,39.7
ITAIM,ESTÉTICA,Julho,RADIOFREQUÊNCIA,257.84999999999997
ITAIM,ESTÉTICA,Junho,CARBOXITERAPIA,144.72
ITAIM,ESTÉTICA,Junho,DRENAGEM,982.94
ITAIM,ESTÉTICA,Junho,HECCUS,172.8
ITAIM,ESTÉTICA,Junho,HIDRATAÇÃO,46.32
ITAIM,ESTÉTICA,Junho,LIMPEZA DE PELE,1828.0400000000002
ITAIM,ESTÉTICA,Junho,PEELING DE DIAMANTE,294.39
ITAIM,ESTÉTICA,Junho,PRÓ- SHAPE,79.4
ITAIM,ESTÉTICA,Junho,RADIOFREQUÊNCIA,200.54999999999998
ITAIM,ESTÉTICA,Maio,CARBOXITERAPIA,24.12
ITAIM,ESTÉTICA,Maio,DRENAGEM,1358.77
ITAIM,ESTÉTICA,Maio,HECCUS,237.60000000000002
ITAIM,ESTÉTICA,Maio,HIDRATAÇÃO,69.48
ITAIM,ESTÉTICA,Maio,LIMPEZA DE PELE,1589.6000000000001
ITAIM,ESTÉTICA,Maio,PEELING DE DIAMANTE,294.39
ITAIM,ESTÉTICA,Maio,PRÓ- SHAPE,198.5
ITAIM,ESTÉTICA,Maio,RADIOFREQUÊNCIA,28.65
ITAIM,ESTÉTICA,Março,CARBOXITERAPIA,48.24
ITAIM,ESTÉTICA,Março,DRENAGEM,1416.59
ITAIM,ESTÉTICA,Março,HECCUS,108.0
ITAIM,ESTÉTICA,Março,HIDRATAÇÃO,69.48
ITAIM,ESTÉTICA,Março,LIMPEZA DE PELE,1987.0
ITAIM,ESTÉTICA,Março,PEELING DE DIAMANTE,294.39
ITAIM,ESTÉTICA,Março,PRÓ- SHAPE,79.4
ITAIM,ESTÉTICA,Março,RADIOFREQUÊNCIA,57.3
ITAIM,ESTÉTICA,Novembro,CARBOXITERAPIA,313.56
ITAIM,ESTÉTICA,Novembro,DRENAGEM,1561.14
ITAIM,ESTÉTICA,Novembro,HECCUS,345.6
ITAIM,ESTÉTICA,Novembro,HIDRATAÇÃO,92.64
ITAIM,ESTÉTICA,Novembro,LIMPEZA DE PELE,2702.32
ITAIM,ESTÉTICA,Novembro,PEELING DE DIAMANTE,294.39
ITAIM,ESTÉTICA,Novembro,PRÓ- SHAPE,277.90000000000003
ITAIM,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,229.2
ITAIM,ESTÉTICA,Outubro,CARBOXITERAPIA,337.68
ITAIM,ESTÉTICA,Outubro,CRIOLIPÓLISE,309.51
ITAIM,ESTÉTICA,Outubro,DRENAGEM,1185.31
ITAIM,ESTÉTICA,Outubro,HECCUS,259.20000000000005
ITAIM,ESTÉTICA,Outubro,HIDRATAÇÃO,46.32
ITAIM,ESTÉTICA,Outubro,LIMPEZA DE PELE,1907.52
ITAIM,ESTÉTICA,Outubro,PEELING DE DIAMANTE,457.94
ITAIM,ESTÉTICA,Outubro,PRÓ- SHAPE,397.0
ITAIM,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,286.5
ITAIM,ESTÉTICA,Setembro,CARBOXITERAPIA,265.32
ITAIM,ESTÉTICA,Setembro,DRENAGEM,1300.95
ITAIM,ESTÉTICA,Setembro,HECCUS,280.8
ITAIM,ESTÉTICA,Setembro,HIDRATAÇÃO,185.28
ITAIM,ESTÉTICA,Setembro,LIMPEZA DE PELE,1788.3000000000002
ITAIM,ESTÉTICA,Setembro,PEELING DE DIAMANTE,130.84
ITAIM,ESTÉTICA,Setembro,PRÓ- SHAPE,119.10000000000001
ITAIM,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,372.45
ITAIM,LAVIEEN,Abril,LAVIEEN,1838.25
ITAIM,LAVIEEN,Abril,PRÓ-SÉRUM,403.43999999999994
ITAIM,LAVIEEN,Agosto,LAVIEEN,10158.75
ITAIM,LAVIEEN,Agosto,PRÓ-SÉRUM,470.67999999999995
ITAIM,LAVIEEN,Fevereiro,LAVIEEN,1548.0
ITAIM,LAVIEEN,Julho,LAVIEEN,2612.25
ITAIM,LAVIEEN,Junho,LAVIEEN,2225.25
ITAIM,LAVIEEN,Junho,PRÓ-SÉRUM,403.43999999999994
ITAIM,LAVIEEN,Maio,LAVIEEN,3773.25
ITAIM,LAVIEEN,Maio,PRÓ-SÉRUM,605.16
ITAIM,LAVIEEN,Março,LAVIEEN,3579.75
ITAIM,LAVIEEN,Novembro,LAVIEEN,6288.75
ITAIM,LAVIEEN,Outubro,LAVIEEN,2128.5
ITAIM,LAVIEEN,Setembro,LAVIEEN,8127.0
ITAIM,MEDICINA ESTÉTICA,Abril,BOTOX POWER,615.64
ITAIM,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,297.8
ITAIM,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,124.53
ITAIM,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,45.82
ITAIM,MEDICINA ESTÉTICA,Abril,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Abril,SCULPTRA,2068.36
ITAIM,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,5232.94
ITAIM,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,188.04
ITAIM,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,4169.2
ITAIM,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,207.54999999999998
ITAIM,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,137.46
ITAIM,MEDICINA ESTÉTICA,Agosto,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Agosto,SCULPTRA,9307.62
ITAIM,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,162.46
ITAIM,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,615.64
ITAIM,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,31.34
ITAIM,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,595.6
ITAIM,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,67.1
ITAIM,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,166.04
ITAIM,MEDICINA ESTÉTICA,Dezembro,RADIESSE,771.18
ITAIM,MEDICINA ESTÉTICA,Dezembro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,1846.92
ITAIM,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,115.48
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,94.02
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,1489.0
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,456.60999999999996
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,91.64
ITAIM,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,2068.36
ITAIM,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,1539.1
ITAIM,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,115.48
ITAIM,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,188.04
ITAIM,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,2680.2000000000003
ITAIM,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,415.09999999999997
ITAIM,MEDICINA ESTÉTICA,Janeiro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Janeiro,SECAGEM,22.5
ITAIM,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,162.46
ITAIM,MEDICINA ESTÉTICA,Julho,BOTOX POWER,3693.84
ITAIM,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,1786.8000000000002
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,67.1
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,581.14
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,137.46
ITAIM,MEDICINA ESTÉTICA,Julho,RADIESSE,1542.36
ITAIM,MEDICINA ESTÉTICA,Julho,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Julho,SCULPTRA,4136.72
ITAIM,MEDICINA ESTÉTICA,Julho,SECAGEM,22.5
ITAIM,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,324.92
ITAIM,MEDICINA ESTÉTICA,Junho,BOTOX POWER,3386.02
ITAIM,MEDICINA ESTÉTICA,Junho,DERMAROLLER,230.96
ITAIM,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,125.36
ITAIM,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,1489.0
ITAIM,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,664.16
ITAIM,MEDICINA ESTÉTICA,Junho,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Junho,SCULPTRA,7239.26
ITAIM,MEDICINA ESTÉTICA,Junho,SECAGEM,45.0
ITAIM,MEDICINA ESTÉTICA,Maio,BOTOX POWER,3693.84
ITAIM,MEDICINA ESTÉTICA,Maio,DERMAROLLER,115.48
ITAIM,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,62.68
ITAIM,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,2680.2000000000003
ITAIM,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,788.6899999999999
ITAIM,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,45.82
ITAIM,MEDICINA ESTÉTICA,Maio,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Maio,SCULPTRA,8273.44
ITAIM,MEDICINA ESTÉTICA,Maio,SECAGEM,22.5
ITAIM,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,162.46
ITAIM,MEDICINA ESTÉTICA,Março,BOTOX POWER,3693.84
ITAIM,MEDICINA ESTÉTICA,Março,DERMAROLLER,115.48
ITAIM,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,156.7
ITAIM,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,1786.8000000000002
ITAIM,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,249.06
ITAIM,MEDICINA ESTÉTICA,Março,PRÓ-MESO,45.82
ITAIM,MEDICINA ESTÉTICA,Março,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Março,SCULPTRA,4136.72
ITAIM,MEDICINA ESTÉTICA,Março,SECAGEM,22.5
ITAIM,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,162.46
ITAIM,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,3693.84
ITAIM,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,230.96
ITAIM,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,98.36
ITAIM,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,62.68
ITAIM,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,1191.2
ITAIM,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,456.60999999999996
ITAIM,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,45.82
ITAIM,MEDICINA ESTÉTICA,Novembro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Novembro,SCULPTRA,4136.72
ITAIM,MEDICINA ESTÉTICA,Novembro,SECAGEM,90.0
ITAIM,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,1846.92
ITAIM,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,230.96
ITAIM,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,98.36
ITAIM,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,188.04
ITAIM,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,1191.2
ITAIM,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,332.08
ITAIM,MEDICINA ESTÉTICA,Outubro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Outubro,SCULPTRA,4136.72
ITAIM,MEDICINA ESTÉTICA,Outubro,SECAGEM,22.5
ITAIM,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,1846.92
ITAIM,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,115.48
ITAIM,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,62.68
ITAIM,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,1786.8000000000002
ITAIM,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,581.14
ITAIM,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,45.82
ITAIM,MEDICINA ESTÉTICA,Setembro,RADIESSE,1542.36
ITAIM,MEDICINA ESTÉTICA,Setembro,RETOQUE,0.0
ITAIM,MEDICINA ESTÉTICA,Setembro,SCULPTRA,4136.72
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,2206.86
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER MAÇA DO ROSTO,420.62
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,243.12
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,506.24
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER PESCOÇO,463.12
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,4413.72
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,243.12
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,506.24
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,4413.72
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER MAÇA DO ROSTO,420.62
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,1012.48
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,4413.72
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,3057.2400000000002
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,1012.48
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER PESCOÇO,463.12
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,6620.58
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,3057.2400000000002
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,1258.12
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,841.24
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,486.24
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,2531.2
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,926.24
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,16183.64
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,1019.08
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER INTERNO COXA,1343.12
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,486.24
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,3290.56
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,463.12
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,2206.86
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,2038.16
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,486.24
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,506.24
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,3678.1
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,420.62
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,486.24
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,506.24
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,2942.48
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,420.62
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,243.12
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,506.24
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,2942.48
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,759.36
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,463.12
JARDINS,ESTÉTICA,Abril,CARBOXITERAPIA,168.84
JARDINS,ESTÉTICA,Abril,CRIOLIPÓLISE,1444.38
JARDINS,ESTÉTICA,Abril,DRENAGEM,809.48
JARDINS,ESTÉTICA,Abril,HECCUS,324.0
JARDINS,ESTÉTICA,Abril,HIDRATAÇÃO,370.56
JARDINS,ESTÉTICA,Abril,LIMPEZA DE PELE,1708.8200000000002
JARDINS,ESTÉTICA,Abril,PEELING DE DIAMANTE,817.75
JARDINS,ESTÉTICA,Abril,PRÓ- SHAPE,357.3
JARDINS,ESTÉTICA,Abril,RADIOFREQUÊNCIA,229.2
JARDINS,ESTÉTICA,Agosto,CARBOXITERAPIA,554.76
JARDINS,ESTÉTICA,Agosto,CRIOLIPÓLISE,3714.12
JARDINS,ESTÉTICA,Agosto,DRENAGEM,3237.92
JARDINS,ESTÉTICA,Agosto,HECCUS,1404.0
JARDINS,ESTÉTICA,Agosto,HIDRATAÇÃO,1065.36
JARDINS,ESTÉTICA,Agosto,LIMPEZA DE PELE,7272.42
JARDINS,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2911.19
JARDINS,ESTÉTICA,Agosto,PRÓ- SHAPE,555.8000000000001
JARDINS,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,573.0
JARDINS,ESTÉTICA,Dezembro,CARBOXITERAPIA,217.08
JARDINS,ESTÉTICA,Dezembro,CRIOLIPÓLISE,1341.21
JARDINS,ESTÉTICA,Dezembro,DRENAGEM,722.75
JARDINS,ESTÉTICA,Dezembro,HECCUS,345.6
JARDINS,ESTÉTICA,Dezembro,HIDRATAÇÃO,301.08
JARDINS,ESTÉTICA,Dezembro,LIMPEZA DE PELE,2026.74
JARDINS,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,1046.72
JARDINS,ESTÉTICA,Dezembro,PRÓ- SHAPE,198.5
JARDINS,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,85.94999999999999
JARDINS,ESTÉTICA,Fevereiro,CARBOXITERAPIA,747.72
JARDINS,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,4539.4800000000005
JARDINS,ESTÉTICA,Fevereiro,DRENAGEM,2891.0
JARDINS,ESTÉTICA,Fevereiro,HECCUS,1857.6000000000001
JARDINS,ESTÉTICA,Fevereiro,HIDRATAÇÃO,2153.88
JARDINS,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,7948.0
JARDINS,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2322.41
JARDINS,ESTÉTICA,Fevereiro,PRÓ- SHAPE,754.3000000000001
JARDINS,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,716.25
JARDINS,ESTÉTICA,Janeiro,CARBOXITERAPIA,988.9200000000001
JARDINS,ESTÉTICA,Janeiro,CRIOLIPÓLISE,3095.1
JARDINS,ESTÉTICA,Janeiro,DRENAGEM,3122.28
JARDINS,ESTÉTICA,Janeiro,HECCUS,1209.6000000000001
JARDINS,ESTÉTICA,Janeiro,HIDRATAÇÃO,717.96
JARDINS,ESTÉTICA,Janeiro,LIMPEZA DE PELE,5444.38
JARDINS,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,2060.73
JARDINS,ESTÉTICA,Janeiro,PRÓ- SHAPE,754.3000000000001
JARDINS,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,859.5
JARDINS,ESTÉTICA,Julho,CARBOXITERAPIA,675.36
JARDINS,ESTÉTICA,Julho,CRIOLIPÓLISE,2682.42
JARDINS,ESTÉTICA,Julho,DRENAGEM,3989.58
JARDINS,ESTÉTICA,Julho,HECCUS,1080.0
JARDINS,ESTÉTICA,Julho,HIDRATAÇÃO,1296.96
JARDINS,ESTÉTICA,Julho,LIMPEZA DE PELE,7471.120000000001
JARDINS,ESTÉTICA,Julho,PEELING DE DIAMANTE,3434.55
JARDINS,ESTÉTICA,Julho,PRÓ- SHAPE,714.6
JARDINS,ESTÉTICA,Julho,RADIOFREQUÊNCIA,859.5
JARDINS,ESTÉTICA,Junho,CARBOXITERAPIA,603.0
JARDINS,ESTÉTICA,Junho,CRIOLIPÓLISE,2269.7400000000002
JARDINS,ESTÉTICA,Junho,DRENAGEM,3064.46
JARDINS,ESTÉTICA,Junho,HECCUS,1792.8000000000002
JARDINS,ESTÉTICA,Junho,HIDRATAÇÃO,2292.84
JARDINS,ESTÉTICA,Junho,LIMPEZA DE PELE,6755.8
JARDINS,ESTÉTICA,Junho,PEELING DE DIAMANTE,2976.61
JARDINS,ESTÉTICA,Junho,PRÓ- SHAPE,119.10000000000001
JARDINS,ESTÉTICA,Junho,RADIOFREQUÊNCIA,372.45
JARDINS,ESTÉTICA,Maio,CARBOXITERAPIA,771.84
JARDINS,ESTÉTICA,Maio,CRIOLIPÓLISE,3095.1
JARDINS,ESTÉTICA,Maio,DRENAGEM,2688.63
JARDINS,ESTÉTICA,Maio,HECCUS,2008.8000000000002
JARDINS,ESTÉTICA,Maio,HIDRATAÇÃO,1273.8
JARDINS,ESTÉTICA,Maio,LIMPEZA DE PELE,5841.780000000001
JARDINS,ESTÉTICA,Maio,PEELING DE DIAMANTE,2878.48
JARDINS,ESTÉTICA,Maio,PRÓ- SHAPE,635.2
JARDINS,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1002.75
JARDINS,ESTÉTICA,Março,CARBOXITERAPIA,844.2
JARDINS,ESTÉTICA,Março,CRIOLIPÓLISE,2991.93
JARDINS,ESTÉTICA,Março,DRENAGEM,3064.46
JARDINS,ESTÉTICA,Março,HECCUS,1598.4
JARDINS,ESTÉTICA,Março,HIDRATAÇÃO,1690.68
JARDINS,ESTÉTICA,Março,LIMPEZA DE PELE,8663.32
JARDINS,ESTÉTICA,Março,PEELING DE DIAMANTE,2518.67
JARDINS,ESTÉTICA,Março,PRÓ- SHAPE,635.2
JARDINS,ESTÉTICA,Março,RADIOFREQUÊNCIA,315.15
JARDINS,ESTÉTICA,Novembro,CARBOXITERAPIA,1157.76
JARDINS,ESTÉTICA,Novembro,CRIOLIPÓLISE,515.85
JARDINS,ESTÉTICA,Novembro,DRENAGEM,3642.66
JARDINS,ESTÉTICA,Novembro,HECCUS,1490.4
JARDINS,ESTÉTICA,Novembro,HIDRATAÇÃO,602.16
JARDINS,ESTÉTICA,Novembro,LIMPEZA DE PELE,10332.4
JARDINS,ESTÉTICA,Novembro,PEELING DE DIAMANTE,3565.39
JARDINS,ESTÉTICA,Novembro,PRÓ- SHAPE,516.1
JARDINS,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,1403.85
JARDINS,ESTÉTICA,Outubro,CARBOXITERAPIA,1133.64
JARDINS,ESTÉTICA,Outubro,CRIOLIPÓLISE,3610.9500000000003
JARDINS,ESTÉTICA,Outubro,DRENAGEM,2370.62
JARDINS,ESTÉTICA,Outubro,HECCUS,1036.8000000000002
JARDINS,ESTÉTICA,Outubro,HIDRATAÇÃO,717.96
JARDINS,ESTÉTICA,Outubro,LIMPEZA DE PELE,7033.9800000000005
JARDINS,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2714.9300000000003
JARDINS,ESTÉTICA,Outubro,PRÓ- SHAPE,476.40000000000003
JARDINS,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,601.65
JARDINS,ESTÉTICA,Setembro,CARBOXITERAPIA,675.36
JARDINS,ESTÉTICA,Setembro,CRIOLIPÓLISE,3198.27
JARDINS,ESTÉTICA,Setembro,DRENAGEM,2659.72
JARDINS,ESTÉTICA,Setembro,HECCUS,1123.2
JARDINS,ESTÉTICA,Setembro,HIDRATAÇÃO,625.32
JARDINS,ESTÉTICA,Setembro,LIMPEZA DE PELE,5682.820000000001
JARDINS,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2355.12
JARDINS,ESTÉTICA,Setembro,PRÓ- SHAPE,714.6
JARDINS,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,888.15
JARDINS,LAVIEEN,Agosto,LAVIEEN,12384.0
JARDINS,LAVIEEN,Agosto,PRÓ-SÉRUM,2353.3999999999996
JARDINS,LAVIEEN,Fevereiro,LAVIEEN,10255.5
JARDINS,LAVIEEN,Janeiro,LAVIEEN,10158.75
JARDINS,LAVIEEN,Julho,LAVIEEN,15093.0
JARDINS,LAVIEEN,Julho,PRÓ-SÉRUM,2756.8399999999997
JARDINS,LAVIEEN,Junho,LAVIEEN,11610.0
