Unidade do agendamento,Grupo,Mês Atendimento,Procedimentos Padronizados,Duração (min)
ITAIM,LAVIEEN,Agosto,LAVIEEN,1575
ITAIM,LAVIEEN,Agosto,PRÓ-SÉRUM,35
ITAIM,LAVIEEN,Fevereiro,LAVIEEN,240
ITAIM,LAVIEEN,Julho,LAVIEEN,405
ITAIM,LAVIEEN,Junho,LAVIEEN,345
ITAIM,LAVIEEN,Junho,PRÓ-SÉRUM,30
ITAIM,LAVIEEN,Maio,LAVIEEN,585
ITAIM,LAVIEEN,Maio,PRÓ-SÉRUM,45
ITAIM,LAVIEEN,Março,LAVIEEN,555
ITAIM,LAVIEEN,Novembro,LAVIEEN,975
ITAIM,LAVIEEN,Outubro,LAVIEEN,330
ITAIM,LAVIEEN,Setembro,LAVIEEN,1260
ITAIM,MEDICINA ESTÉTICA,Abril,BOTOX POWER,60
ITAIM,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,30
ITAIM,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,45
ITAIM,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,30
ITAIM,MEDICINA ESTÉTICA,Abril,RETOQUE,30
ITAIM,MEDICINA ESTÉTICA,Abril,SCULPTRA,60
ITAIM,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,510
ITAIM,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,180
ITAIM,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,420
ITAIM,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,75
ITAIM,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,90
ITAIM,MEDICINA ESTÉTICA,Agosto,RETOQUE,195
ITAIM,MEDICINA ESTÉTICA,Agosto,SCULPTRA,270
ITAIM,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,30
ITAIM,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,60
ITAIM,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,30
ITAIM,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,60
ITAIM,MEDICINA ESTÉTICA,Dezembro,PRÓ-BELLA,30
ITAIM,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,60
ITAIM,MEDICINA ESTÉTICA,Dezembro,RADIESSE,30
ITAIM,MEDICINA ESTÉTICA,Dezembro,RETOQUE,60
ITAIM,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,180
ITAIM,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,30
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,90
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,150
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,165
ITAIM,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,60
ITAIM,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,30
ITAIM,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,60
ITAIM,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,150
ITAIM,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,30
ITAIM,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,180
ITAIM,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,270
ITAIM,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,150
ITAIM,MEDICINA ESTÉTICA,Janeiro,RETOQUE,90
ITAIM,MEDICINA ESTÉTICA,Janeiro,SECAGEM,30
ITAIM,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,30
ITAIM,MEDICINA ESTÉTICA,Julho,BOTOX POWER,360
ITAIM,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,180
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-BELLA,30
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,210
ITAIM,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,90
ITAIM,MEDICINA ESTÉTICA,Julho,RADIESSE,60
ITAIM,MEDICINA ESTÉTICA,Julho,RETOQUE,150
ITAIM,MEDICINA ESTÉTICA,Julho,SCULPTRA,120
ITAIM,MEDICINA ESTÉTICA,Julho,SECAGEM,30
ITAIM,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,60
ITAIM,MEDICINA ESTÉTICA,Junho,BOTOX POWER,330
ITAIM,MEDICINA ESTÉTICA,Junho,DERMAROLLER,60
ITAIM,MEDICINA ESTÉTICA,Junho,PEELING QUÍMICO,120
ITAIM,MEDICINA ESTÉTICA,Junho,PREENCHIMENTO,150
ITAIM,MEDICINA ESTÉTICA,Junho,PRÓ-LIPO,240
ITAIM,MEDICINA ESTÉTICA,Junho,RETOQUE,30
ITAIM,MEDICINA ESTÉTICA,Junho,SCULPTRA,210
ITAIM,MEDICINA ESTÉTICA,Junho,SECAGEM,60
ITAIM,MEDICINA ESTÉTICA,Maio,BOTOX POWER,360
ITAIM,MEDICINA ESTÉTICA,Maio,DERMAROLLER,30
ITAIM,MEDICINA ESTÉTICA,Maio,PEELING QUÍMICO,60
ITAIM,MEDICINA ESTÉTICA,Maio,PREENCHIMENTO,270
ITAIM,MEDICINA ESTÉTICA,Maio,PRÓ-LIPO,285
ITAIM,MEDICINA ESTÉTICA,Maio,PRÓ-MESO,30
ITAIM,MEDICINA ESTÉTICA,Maio,RETOQUE,60
ITAIM,MEDICINA ESTÉTICA,Maio,SCULPTRA,240
ITAIM,MEDICINA ESTÉTICA,Maio,SECAGEM,30
ITAIM,MEDICINA ESTÉTICA,Março,BOTOX LIGHT,30
ITAIM,MEDICINA ESTÉTICA,Março,BOTOX POWER,360
ITAIM,MEDICINA ESTÉTICA,Março,DERMAROLLER,30
ITAIM,MEDICINA ESTÉTICA,Março,PEELING QUÍMICO,150
ITAIM,MEDICINA ESTÉTICA,Março,PREENCHIMENTO,180
ITAIM,MEDICINA ESTÉTICA,Março,PRÓ-LIPO,90
ITAIM,MEDICINA ESTÉTICA,Março,PRÓ-MESO,30
ITAIM,MEDICINA ESTÉTICA,Março,RETOQUE,60
ITAIM,MEDICINA ESTÉTICA,Março,SCULPTRA,120
ITAIM,MEDICINA ESTÉTICA,Março,SECAGEM,30
ITAIM,MEDICINA ESTÉTICA,Novembro,BOTOX LIGHT,30
ITAIM,MEDICINA ESTÉTICA,Novembro,BOTOX POWER,360
ITAIM,MEDICINA ESTÉTICA,Novembro,DERMAROLLER,60
ITAIM,MEDICINA ESTÉTICA,Novembro,GLÚTEO MAX,15
ITAIM,MEDICINA ESTÉTICA,Novembro,PEELING QUÍMICO,60
ITAIM,MEDICINA ESTÉTICA,Novembro,PREENCHIMENTO,120
ITAIM,MEDICINA ESTÉTICA,Novembro,PRÓ-LIPO,165
ITAIM,MEDICINA ESTÉTICA,Novembro,PRÓ-MESO,30
ITAIM,MEDICINA ESTÉTICA,Novembro,RETOQUE,60
ITAIM,MEDICINA ESTÉTICA,Novembro,SCULPTRA,120
ITAIM,MEDICINA ESTÉTICA,Novembro,SECAGEM,120
ITAIM,MEDICINA ESTÉTICA,Outubro,BOTOX POWER,180
ITAIM,MEDICINA ESTÉTICA,Outubro,DERMAROLLER,60
ITAIM,MEDICINA ESTÉTICA,Outubro,GLÚTEO MAX,15
ITAIM,MEDICINA ESTÉTICA,Outubro,PEELING QUÍMICO,180
ITAIM,MEDICINA ESTÉTICA,Outubro,PREENCHIMENTO,120
ITAIM,MEDICINA ESTÉTICA,Outubro,PRÓ-LIPO,120
ITAIM,MEDICINA ESTÉTICA,Outubro,RETOQUE,30
ITAIM,MEDICINA ESTÉTICA,Outubro,SCULPTRA,120
ITAIM,MEDICINA ESTÉTICA,Outubro,SECAGEM,30
ITAIM,MEDICINA ESTÉTICA,Setembro,BOTOX POWER,180
ITAIM,MEDICINA ESTÉTICA,Setembro,DERMAROLLER,30
ITAIM,MEDICINA ESTÉTICA,Setembro,PEELING QUÍMICO,60
ITAIM,MEDICINA ESTÉTICA,Setembro,PREENCHIMENTO,180
ITAIM,MEDICINA ESTÉTICA,Setembro,PRÓ-LIPO,210
ITAIM,MEDICINA ESTÉTICA,Setembro,PRÓ-MESO,30
ITAIM,MEDICINA ESTÉTICA,Setembro,RADIESSE,60
ITAIM,MEDICINA ESTÉTICA,Setembro,RETOQUE,75
ITAIM,MEDICINA ESTÉTICA,Setembro,SCULPTRA,120
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER FULLFACE,180
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER MAÇA DO ROSTO,45
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER OLHOS,30
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER PAPADA,60
ITAIM,ULTRAFORMER_III,Abril,ULTRAFORMER PESCOÇO,40
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER FULLFACE,360
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER OLHOS,30
ITAIM,ULTRAFORMER_III,Agosto,ULTRAFORMER PAPADA,60
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE,360
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER FULLFACE + PESCOÇO,180
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER MAÇA DO ROSTO,45
ITAIM,ULTRAFORMER_III,Fevereiro,ULTRAFORMER PAPADA,120
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE,360
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER FULLFACE + PESCOÇO,270
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER PAPADA,120
ITAIM,ULTRAFORMER_III,Janeiro,ULTRAFORMER PESCOÇO,40
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE,540
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO,270
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER FULLFACE + PESCOÇO + PAPADA,90
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER MAÇA DO ROSTO,90
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER OLHOS,60
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER PAPADA,300
ITAIM,ULTRAFORMER_III,Junho,ULTRAFORMER PESCOÇO,80
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE,1320
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER FULLFACE + PESCOÇO,90
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER INTERNO COXA,90
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER OLHOS,60
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER PAPADA,390
ITAIM,ULTRAFORMER_III,Maio,ULTRAFORMER PESCOÇO,40
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE,180
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER FULLFACE + PESCOÇO,180
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER OLHOS,60
ITAIM,ULTRAFORMER_III,Março,ULTRAFORMER PAPADA,60
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER FULLFACE,300
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER MAÇA DO ROSTO,45
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER OLHOS,60
ITAIM,ULTRAFORMER_III,Novembro,ULTRAFORMER PAPADA,60
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER FULLFACE,240
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER MAÇA DO ROSTO,45
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER OLHOS,30
ITAIM,ULTRAFORMER_III,Outubro,ULTRAFORMER PAPADA,60
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER FULLFACE,240
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER PAPADA,90
ITAIM,ULTRAFORMER_III,Setembro,ULTRAFORMER PESCOÇO,40
JARDINS,ESTÉTICA,Abril,CARBOXITERAPIA,210
JARDINS,ESTÉTICA,Abril,CRIOLIPÓLISE,840
JARDINS,ESTÉTICA,Abril,DRENAGEM,1680
JARDINS,ESTÉTICA,Abril,HECCUS,450
JARDINS,ESTÉTICA,Abril,HIDRATAÇÃO,480
JARDINS,ESTÉTICA,Abril,LIMPEZA DE PELE,2580
JARDINS,ESTÉTICA,Abril,PEELING DE DIAMANTE,750
JARDINS,ESTÉTICA,Abril,PRÓ- SHAPE,540
JARDINS,ESTÉTICA,Abril,RADIOFREQUÊNCIA,240
JARDINS,ESTÉTICA,Agosto,CARBOXITERAPIA,690
JARDINS,ESTÉTICA,Agosto,CRIOLIPÓLISE,2160
JARDINS,ESTÉTICA,Agosto,DRENAGEM,6720
JARDINS,ESTÉTICA,Agosto,HECCUS,1950
JARDINS,ESTÉTICA,Agosto,HIDRATAÇÃO,1380
JARDINS,ESTÉTICA,Agosto,LIMPEZA DE PELE,10980
JARDINS,ESTÉTICA,Agosto,PEELING DE DIAMANTE,2670
JARDINS,ESTÉTICA,Agosto,PRÓ- SHAPE,840
JARDINS,ESTÉTICA,Agosto,RADIOFREQUÊNCIA,600
JARDINS,ESTÉTICA,Dezembro,CARBOXITERAPIA,270
JARDINS,ESTÉTICA,Dezembro,CRIOLIPÓLISE,780
JARDINS,ESTÉTICA,Dezembro,DRENAGEM,1500
JARDINS,ESTÉTICA,Dezembro,HECCUS,480
JARDINS,ESTÉTICA,Dezembro,HIDRATAÇÃO,390
JARDINS,ESTÉTICA,Dezembro,LIMPEZA DE PELE,3060
JARDINS,ESTÉTICA,Dezembro,PEELING DE DIAMANTE,960
JARDINS,ESTÉTICA,Dezembro,PRÓ- SHAPE,300
JARDINS,ESTÉTICA,Dezembro,RADIOFREQUÊNCIA,90
JARDINS,ESTÉTICA,Fevereiro,CARBOXITERAPIA,930
JARDINS,ESTÉTICA,Fevereiro,CRIOLIPÓLISE,2640
JARDINS,ESTÉTICA,Fevereiro,DRENAGEM,6000
JARDINS,ESTÉTICA,Fevereiro,HECCUS,2580
JARDINS,ESTÉTICA,Fevereiro,HIDRATAÇÃO,2790
JARDINS,ESTÉTICA,Fevereiro,LIMPEZA DE PELE,12000
JARDINS,ESTÉTICA,Fevereiro,PEELING DE DIAMANTE,2130
JARDINS,ESTÉTICA,Fevereiro,PRÓ- SHAPE,1140
JARDINS,ESTÉTICA,Fevereiro,RADIOFREQUÊNCIA,750
JARDINS,ESTÉTICA,Janeiro,CARBOXITERAPIA,1230
JARDINS,ESTÉTICA,Janeiro,CRIOLIPÓLISE,1800
JARDINS,ESTÉTICA,Janeiro,DRENAGEM,6480
JARDINS,ESTÉTICA,Janeiro,HECCUS,1680
JARDINS,ESTÉTICA,Janeiro,HIDRATAÇÃO,930
JARDINS,ESTÉTICA,Janeiro,LIMPEZA DE PELE,8220
JARDINS,ESTÉTICA,Janeiro,PEELING DE DIAMANTE,1890
JARDINS,ESTÉTICA,Janeiro,PRÓ- SHAPE,1140
JARDINS,ESTÉTICA,Janeiro,RADIOFREQUÊNCIA,900
JARDINS,ESTÉTICA,Julho,CARBOXITERAPIA,840
JARDINS,ESTÉTICA,Julho,CRIOLIPÓLISE,1560
JARDINS,ESTÉTICA,Julho,DRENAGEM,8280
JARDINS,ESTÉTICA,Julho,HECCUS,1500
JARDINS,ESTÉTICA,Julho,HIDRATAÇÃO,1680
JARDINS,ESTÉTICA,Julho,LIMPEZA DE PELE,11280
JARDINS,ESTÉTICA,Julho,PEELING DE DIAMANTE,3150
JARDINS,ESTÉTICA,Julho,PRÓ- SHAPE,1080
JARDINS,ESTÉTICA,Julho,RADIOFREQUÊNCIA,900
JARDINS,ESTÉTICA,Junho,CARBOXITERAPIA,750
JARDINS,ESTÉTICA,Junho,CRIOLIPÓLISE,1320
JARDINS,ESTÉTICA,Junho,DRENAGEM,6360
JARDINS,ESTÉTICA,Junho,HECCUS,2490
JARDINS,ESTÉTICA,Junho,HIDRATAÇÃO,2970
JARDINS,ESTÉTICA,Junho,LIMPEZA DE PELE,10200
JARDINS,ESTÉTICA,Junho,PEELING DE DIAMANTE,2730
JARDINS,ESTÉTICA,Junho,PRÓ- SHAPE,180
JARDINS,ESTÉTICA,Junho,RADIOFREQUÊNCIA,390
JARDINS,ESTÉTICA,Maio,CARBOXITERAPIA,960
JARDINS,ESTÉTICA,Maio,CRIOLIPÓLISE,1800
JARDINS,ESTÉTICA,Maio,DRENAGEM,5580
JARDINS,ESTÉTICA,Maio,HECCUS,2790
JARDINS,ESTÉTICA,Maio,HIDRATAÇÃO,1650
JARDINS,ESTÉTICA,Maio,LIMPEZA DE PELE,8820
JARDINS,ESTÉTICA,Maio,PEELING DE DIAMANTE,2640
JARDINS,ESTÉTICA,Maio,PRÓ- SHAPE,960
JARDINS,ESTÉTICA,Maio,RADIOFREQUÊNCIA,1050
JARDINS,ESTÉTICA,Março,CARBOXITERAPIA,1050
JARDINS,ESTÉTICA,Março,CRIOLIPÓLISE,1740
JARDINS,ESTÉTICA,Março,DRENAGEM,6360
JARDINS,ESTÉTICA,Março,HECCUS,2220
JARDINS,ESTÉTICA,Março,HIDRATAÇÃO,2190
JARDINS,ESTÉTICA,Março,LIMPEZA DE PELE,13080
JARDINS,ESTÉTICA,Março,PEELING DE DIAMANTE,2310
JARDINS,ESTÉTICA,Março,PRÓ- SHAPE,960
JARDINS,ESTÉTICA,Março,RADIOFREQUÊNCIA,330
JARDINS,ESTÉTICA,Novembro,CARBOXITERAPIA,1440
JARDINS,ESTÉTICA,Novembro,CRIOLIPÓLISE,300
JARDINS,ESTÉTICA,Novembro,DRENAGEM,7560
JARDINS,ESTÉTICA,Novembro,HECCUS,2070
JARDINS,ESTÉTICA,Novembro,HIDRATAÇÃO,780
JARDINS,ESTÉTICA,Novembro,LIMPEZA DE PELE,15600
JARDINS,ESTÉTICA,Novembro,PEELING DE DIAMANTE,3270
JARDINS,ESTÉTICA,Novembro,PRÓ- SHAPE,780
JARDINS,ESTÉTICA,Novembro,RADIOFREQUÊNCIA,1470
JARDINS,ESTÉTICA,Outubro,CARBOXITERAPIA,1410
JARDINS,ESTÉTICA,Outubro,CRIOLIPÓLISE,2100
JARDINS,ESTÉTICA,Outubro,DRENAGEM,4920
JARDINS,ESTÉTICA,Outubro,HECCUS,1440
JARDINS,ESTÉTICA,Outubro,HIDRATAÇÃO,930
JARDINS,ESTÉTICA,Outubro,LIMPEZA DE PELE,10620
JARDINS,ESTÉTICA,Outubro,PEELING DE DIAMANTE,2490
JARDINS,ESTÉTICA,Outubro,PRÓ- SHAPE,720
JARDINS,ESTÉTICA,Outubro,RADIOFREQUÊNCIA,630
JARDINS,ESTÉTICA,Setembro,CARBOXITERAPIA,840
JARDINS,ESTÉTICA,Setembro,CRIOLIPÓLISE,1860
JARDINS,ESTÉTICA,Setembro,DRENAGEM,5520
JARDINS,ESTÉTICA,Setembro,HECCUS,1560
JARDINS,ESTÉTICA,Setembro,HIDRATAÇÃO,810
JARDINS,ESTÉTICA,Setembro,LIMPEZA DE PELE,8580
JARDINS,ESTÉTICA,Setembro,PEELING DE DIAMANTE,2160
JARDINS,ESTÉTICA,Setembro,PRÓ- SHAPE,1080
JARDINS,ESTÉTICA,Setembro,RADIOFREQUÊNCIA,930
JARDINS,LAVIEEN,Agosto,LAVIEEN,1920
JARDINS,LAVIEEN,Agosto,PRÓ-SÉRUM,175
JARDINS,LAVIEEN,Fevereiro,LAVIEEN,1590
JARDINS,LAVIEEN,Janeiro,LAVIEEN,1575
JARDINS,LAVIEEN,Julho,LAVIEEN,2340
JARDINS,LAVIEEN,Julho,PRÓ-SÉRUM,205
JARDINS,LAVIEEN,Junho,LAVIEEN,1800
JARDINS,LAVIEEN,Junho,PRÓ-SÉRUM,205
JARDINS,LAVIEEN,Maio,LAVIEEN,1875
JARDINS,LAVIEEN,Maio,PRÓ-SÉRUM,190
JARDINS,LAVIEEN,Março,LAVIEEN,1320
JARDINS,LAVIEEN,Março,PRÓ-SÉRUM,10
JARDINS,LAVIEEN,Novembro,LAVIEEN,2070
JARDINS,LAVIEEN,Novembro,PRÓ-SÉRUM,230
JARDINS,LAVIEEN,Outubro,LAVIEEN,1425
JARDINS,LAVIEEN,Outubro,PRÓ-SÉRUM,130
JARDINS,LAVIEEN,Setembro,LAVIEEN,1530
JARDINS,LAVIEEN,Setembro,PRÓ-SÉRUM,135
JARDINS,MEDICINA ESTÉTICA,Abril,BOTOX LIGHT,150
JARDINS,MEDICINA ESTÉTICA,Abril,BOTOX POWER,1140
JARDINS,MEDICINA ESTÉTICA,Abril,CO2 ROSTO,120
JARDINS,MEDICINA ESTÉTICA,Abril,DERMAROLLER,60
JARDINS,MEDICINA ESTÉTICA,Abril,PEELING QUÍMICO,210
JARDINS,MEDICINA ESTÉTICA,Abril,PREENCHIMENTO,660
JARDINS,MEDICINA ESTÉTICA,Abril,PRÓ-BELLA,30
JARDINS,MEDICINA ESTÉTICA,Abril,PRÓ-LIPO,330
JARDINS,MEDICINA ESTÉTICA,Abril,PRÓ-MESO,90
JARDINS,MEDICINA ESTÉTICA,Abril,RADIESSE,30
JARDINS,MEDICINA ESTÉTICA,Abril,RETOQUE,120
JARDINS,MEDICINA ESTÉTICA,Abril,SCULPTRA,360
JARDINS,MEDICINA ESTÉTICA,Abril,SECAGEM,180
JARDINS,MEDICINA ESTÉTICA,Agosto,BOTOX LIGHT,510
JARDINS,MEDICINA ESTÉTICA,Agosto,BOTOX POWER,2640
JARDINS,MEDICINA ESTÉTICA,Agosto,CO2 CICATRIZ,10
JARDINS,MEDICINA ESTÉTICA,Agosto,CO2 COLO,40
JARDINS,MEDICINA ESTÉTICA,Agosto,CO2 OLHEIRAS,20
JARDINS,MEDICINA ESTÉTICA,Agosto,CO2 ROSTO,330
JARDINS,MEDICINA ESTÉTICA,Agosto,DERMAROLLER,210
JARDINS,MEDICINA ESTÉTICA,Agosto,PEELING QUÍMICO,540
JARDINS,MEDICINA ESTÉTICA,Agosto,PREENCHIMENTO,1980
JARDINS,MEDICINA ESTÉTICA,Agosto,PRÓ-BELLA,60
JARDINS,MEDICINA ESTÉTICA,Agosto,PRÓ-LIPO,870
JARDINS,MEDICINA ESTÉTICA,Agosto,PRÓ-MESO,180
JARDINS,MEDICINA ESTÉTICA,Agosto,RADIESSE,390
JARDINS,MEDICINA ESTÉTICA,Agosto,RETOQUE,495
JARDINS,MEDICINA ESTÉTICA,Agosto,SCULPTRA,2100
JARDINS,MEDICINA ESTÉTICA,Agosto,SECAGEM,210
JARDINS,MEDICINA ESTÉTICA,Dezembro,BOTOX LIGHT,120
JARDINS,MEDICINA ESTÉTICA,Dezembro,BOTOX POWER,600
JARDINS,MEDICINA ESTÉTICA,Dezembro,CO2 ROSTO,90
JARDINS,MEDICINA ESTÉTICA,Dezembro,DERMAROLLER,30
JARDINS,MEDICINA ESTÉTICA,Dezembro,PEELING QUÍMICO,120
JARDINS,MEDICINA ESTÉTICA,Dezembro,PREENCHIMENTO,360
JARDINS,MEDICINA ESTÉTICA,Dezembro,PRÓ-LIPO,315
JARDINS,MEDICINA ESTÉTICA,Dezembro,PRÓ-MESO,90
JARDINS,MEDICINA ESTÉTICA,Dezembro,RADIESSE,300
JARDINS,MEDICINA ESTÉTICA,Dezembro,RETOQUE,75
JARDINS,MEDICINA ESTÉTICA,Dezembro,SCULPTRA,330
JARDINS,MEDICINA ESTÉTICA,Dezembro,SECAGEM,90
JARDINS,MEDICINA ESTÉTICA,Fevereiro,BOTOX LIGHT,330
JARDINS,MEDICINA ESTÉTICA,Fevereiro,BOTOX POWER,2370
JARDINS,MEDICINA ESTÉTICA,Fevereiro,CO2 CICATRIZ,90
JARDINS,MEDICINA ESTÉTICA,Fevereiro,CO2 COLO,80
JARDINS,MEDICINA ESTÉTICA,Fevereiro,CO2 MÃOS,10
JARDINS,MEDICINA ESTÉTICA,Fevereiro,CO2 PESCOÇO,20
JARDINS,MEDICINA ESTÉTICA,Fevereiro,CO2 ROSTO,840
JARDINS,MEDICINA ESTÉTICA,Fevereiro,DERMAROLLER,300
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PEELING QUÍMICO,510
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PREENCHIMENTO,1350
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-BELLA,120
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-FIT,15
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-LIPO,1200
JARDINS,MEDICINA ESTÉTICA,Fevereiro,PRÓ-MESO,330
JARDINS,MEDICINA ESTÉTICA,Fevereiro,RADIESSE,390
JARDINS,MEDICINA ESTÉTICA,Fevereiro,RETOQUE,270
JARDINS,MEDICINA ESTÉTICA,Fevereiro,SCULPTRA,1410
JARDINS,MEDICINA ESTÉTICA,Fevereiro,SECAGEM,420
JARDINS,MEDICINA ESTÉTICA,Janeiro,BOTOX LIGHT,180
JARDINS,MEDICINA ESTÉTICA,Janeiro,BOTOX POWER,1620
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 CICATRIZ,70
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 COLO,100
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 MÃOS,10
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 OLHEIRAS,20
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 PESCOÇO,60
JARDINS,MEDICINA ESTÉTICA,Janeiro,CO2 ROSTO,720
JARDINS,MEDICINA ESTÉTICA,Janeiro,DERMAROLLER,60
JARDINS,MEDICINA ESTÉTICA,Janeiro,PEELING QUÍMICO,210
JARDINS,MEDICINA ESTÉTICA,Janeiro,PREENCHIMENTO,1350
JARDINS,MEDICINA ESTÉTICA,Janeiro,PRÓ-BELLA,60
JARDINS,MEDICINA ESTÉTICA,Janeiro,PRÓ-FIT,15
JARDINS,MEDICINA ESTÉTICA,Janeiro,PRÓ-LIPO,930
JARDINS,MEDICINA ESTÉTICA,Janeiro,PRÓ-MESO,150
JARDINS,MEDICINA ESTÉTICA,Janeiro,RADIESSE,210
JARDINS,MEDICINA ESTÉTICA,Janeiro,RETOQUE,165
JARDINS,MEDICINA ESTÉTICA,Janeiro,SCULPTRA,1320
JARDINS,MEDICINA ESTÉTICA,Janeiro,SECAGEM,630
JARDINS,MEDICINA ESTÉTICA,Julho,BOTOX LIGHT,570
JARDINS,MEDICINA ESTÉTICA,Julho,BOTOX POWER,2640
JARDINS,MEDICINA ESTÉTICA,Julho,CO2 CICATRIZ,40
JARDINS,MEDICINA ESTÉTICA,Julho,CO2 COLO,60
JARDINS,MEDICINA ESTÉTICA,Julho,CO2 MÃOS,30
JARDINS,MEDICINA ESTÉTICA,Julho,CO2 PESCOÇO,40
JARDINS,MEDICINA ESTÉTICA,Julho,CO2 ROSTO,180
JARDINS,MEDICINA ESTÉTICA,Julho,DERMAROLLER,150
JARDINS,MEDICINA ESTÉTICA,Julho,PEELING QUÍMICO,360
JARDINS,MEDICINA ESTÉTICA,Julho,PREENCHIMENTO,1680
JARDINS,MEDICINA ESTÉTICA,Julho,PRÓ-LIPO,1020
JARDINS,MEDICINA ESTÉTICA,Julho,PRÓ-MESO,150
JARDINS,MEDICINA ESTÉTICA,Julho,RADIESSE,690
JARDINS,MEDICINA ESTÉTICA,Julho,RETOQUE,615
JARDINS,MEDICINA ESTÉTICA,Julho,SCULPTRA,1710
JARDINS,MEDICINA ESTÉTICA,Julho,SECAGEM,450
JARDINS,MEDICINA ESTÉTICA,Junho,BOTOX LIGHT,360
